@RELATION audio_steganalysis

@ATTRIBUTE zcr REAL
@ATTRIBUTE entropy REAL
@ATTRIBUTE lsb_flipping_ratio REAL
@ATTRIBUTE lsb_flipping_rate REAL
@ATTRIBUTE median REAL
@ATTRIBUTE mean REAL
@ATTRIBUTE rms_amplitude REAL
@ATTRIBUTE short_time_energy REAL
@ATTRIBUTE short_time_average_magnitude REAL
@ATTRIBUTE pitch REAL
@ATTRIBUTE spectral_entropy REAL
@ATTRIBUTE spectral_centriod REAL
@ATTRIBUTE spectral_bandwidth REAL
@ATTRIBUTE spectral_rolloff REAL
@ATTRIBUTE spectral_irregularity REAL
@ATTRIBUTE spectral_variation REAL
@ATTRIBUTE spectral_smoothness REAL
@ATTRIBUTE class {male,female}

@DATA
200.6984,-6891.0948,922337203685477.6000,0.0000,1.1786,-53.2197,27.5554,2849213271.0820,660.5203,556.3781,-10874344.1971,1239.1625,1138.7954,2390.0615,49003.1081,4404488.4647,1429570.2022,female
257.2967,-6979.3786,922337203685477.6000,0.0000,-1.1727,-68.9231,52.7488,9249109160.7912,1178.8419,405.5346,-22593019.9527,1483.8912,1366.0628,2661.3152,53638.6946,11259850.0518,2144760.5283,female
300.2431,-6397.5229,922337203685477.6000,0.0000,-0.4335,-76.0556,65.5245,13700723011.1111,1576.2494,803.3854,-23870705.0657,1409.9140,1271.2103,2490.3971,70972.6995,9188249.7623,2358099.2068,female
332.1481,-6775.1945,922337203685477.6000,0.0000,0.5663,9.4486,14.1948,582569473.8436,314.7954,887.6993,-5427894.9646,1618.2719,1449.3314,2775.7202,32126.5256,3410774.9883,603746.6076,female
267.7614,-5565.6905,922337203685477.6000,0.0000,0.3360,0.4706,33.6362,3551115791.8954,757.1013,809.1044,-14358320.7697,1332.4156,1202.5708,2221.4308,52100.3867,7185123.2716,1628091.8390,female
194.8284,-6000.5114,922337203685477.6000,0.0000,0.5286,23.3725,20.3370,861119831.2157,453.8081,642.0803,-6469055.3931,1041.2908,947.8748,1762.3315,37818.7242,3369736.3656,674229.9497,female
202.2030,-2688.5453,922337203685477.6000,0.0000,-0.4883,1.6953,47.6340,6446881937.9404,872.3421,599.8040,-16854560.6353,1380.4536,1259.9436,2377.1045,54800.3640,8342092.4373,1322638.4901,male
144.2879,-2835.1862,922337203685477.6000,0.0000,0.0006,-0.5437,9.1067,271723351.9647,153.6512,455.2557,-2930191.4783,1134.5955,1049.0300,2162.0206,24784.6137,1917316.3513,268170.9834,male
129.6220,-2699.2909,922337203685477.6000,0.0000,-1.3178,2.1183,19.1095,1293493906.9582,345.4143,388.5027,-5875780.6704,1039.6264,966.1464,1994.6174,34414.5721,3675529.1934,484039.9031,male
217.1574,-2778.1719,922337203685477.6000,0.0000,-0.8616,0.2244,12.2301,529991571.0292,216.9715,828.7910,-4521212.0862,1302.4637,1172.9769,2124.5902,25812.4440,2627308.8696,381607.3846,male
144.4803,-2705.1748,922337203685477.6000,0.0000,0.0333,0.0293,8.0859,278414496.1409,136.1425,432.4630,-2925282.2385,1063.2732,978.5654,1908.2031,18601.3070,1972163.2529,224880.7995,male
195.4590,-2705.3444,922337203685477.6000,0.0000,-0.1600,1.8174,26.1506,2534173841.9849,458.4887,486.3217,-10149351.1364,1271.6088,1162.9657,2186.6035,39381.6649,5297460.8691,813851.9314,male
173.2401,-2665.0202,922337203685477.6000,0.0000,0.0315,2.2032,17.0739,1144972138.4587,307.9365,480.1347,-5411716.9272,1331.5305,1225.1202,2481.4453,29401.7102,3332890.0363,406702.7386,male
202.1634,-2738.8224,922337203685477.6000,0.0000,0.2191,0.2749,17.7944,1109436937.0435,323.6084,794.5039,-4453039.5226,1307.6071,1175.0719,2183.1530,31587.0236,2445033.8297,389261.1358,male
185.6810,-2738.1280,922337203685477.6000,0.0000,-0.0993,-3.7931,39.1659,4407845353.9375,709.5622,811.7188,-11994090.3099,1142.4762,1034.4127,1971.8006,49669.5110,7091194.6319,881538.8798,male
156.0887,-2659.8333,922337203685477.6000,0.0000,0.0216,-0.2155,13.9905,745394747.2809,259.4644,509.8601,-3469082.3966,1146.9600,1039.6573,1986.7377,26162.2483,2293349.3577,272770.9346,male
341.1606,-3114.6510,922337203685477.6000,0.0000,0.7158,0.2870,22.4975,1190651122.1298,365.4643,1364.5643,-10239181.4845,1669.7809,1478.3920,2523.8937,36304.1903,5905202.0957,764752.8947,male
253.6319,-2656.9535,922337203685477.6000,0.0000,0.3511,2.0387,27.5609,2530480463.2171,491.7879,992.4929,-11614827.0612,1475.3005,1322.9301,2396.8088,35710.7180,6310695.1493,852023.1758,male
176.8973,-2826.8343,922337203685477.6000,0.0000,-0.0381,-0.6933,23.9316,1776251243.4854,425.9203,640.4561,-8093580.9840,1143.5948,1039.8112,2031.7990,36385.4496,5492548.8494,641182.9998,male
243.1494,-2402.6070,922337203685477.6000,0.0000,-0.1074,0.1679,3.8097,33244915.1201,71.0386,748.1737,-1093261.4667,1471.2823,1320.3762,2462.8145,15953.9570,637268.6746,105588.3851,male
248.1020,-2883.4618,922337203685477.6000,0.0000,-0.3218,-0.5619,19.9959,1452277850.8456,329.9671,1063.1378,-8268209.8575,1435.6881,1282.5288,2273.7883,28045.6323,5473692.4573,580068.8738,male
172.3366,-2575.1036,922337203685477.6000,0.0000,0.0887,0.3236,29.4587,3497494499.6379,550.7375,622.3448,-10377362.5032,1140.2237,1038.7412,1950.7506,35072.3033,5800888.7745,676958.7337,male
157.4054,-2572.1776,922337203685477.6000,0.0000,0.0428,-0.1864,8.0352,207083012.9194,148.3911,546.2114,-2496195.9617,1235.6900,1128.3726,2274.6441,20330.2248,1724550.2843,203853.0113,male
196.1494,-2568.4109,922337203685477.6000,0.0000,0.0891,-0.0550,6.5215,143923105.3334,118.4108,386.3135,-2124557.0491,1400.9235,1273.3885,2537.6362,17153.1656,1642608.5189,173224.0001,male
153.0179,-2780.9282,922337203685477.6000,0.0000,0.5937,0.3171,4.4704,80879011.0889,75.1941,262.2088,-1195094.9054,1310.8449,1203.4583,2452.9290,15551.2522,930099.6541,116019.0069,male
205.8164,-2637.2776,922337203685477.6000,0.0000,-0.0521,1.2880,44.6761,7114206275.1528,849.1185,655.9170,-13991083.9772,1354.9664,1224.9116,2394.9283,43704.6602,6520886.7800,957711.0971,male
182.6623,-2646.7789,922337203685477.6000,0.0000,-0.5530,0.1010,8.3377,381268554.6185,154.8330,583.2223,-2215867.1504,1302.3337,1185.2411,2449.6414,20197.4554,1401697.3920,204847.7593,male
212.0262,-2614.8661,922337203685477.6000,0.0000,0.0594,0.7498,26.7514,2561205734.6534,487.5780,660.4764,-10278116.7333,1227.7710,1120.1062,2169.5441,42528.8798,4803439.8021,824995.1620,male
202.8361,-2932.5149,922337203685477.6000,0.0000,0.0002,-0.1578,1.7483,9379981.9421,28.9695,533.3248,-612590.9478,1454.7430,1324.2679,2711.0656,10116.7178,433873.5274,67535.2001,male
151.8139,-2748.0506,922337203685477.6000,0.0000,1.9530,1.0024,11.4963,349996298.2723,202.7069,434.5347,-3751281.0490,1253.3254,1160.8609,2450.9865,25651.6728,2108398.9302,296773.7411,male
123.1387,-2734.9958,922337203685477.6000,0.0000,0.0134,-0.1112,3.7187,37707538.8329,66.7585,470.0046,-730807.3296,1050.5469,965.1411,1836.9069,16163.1896,443075.3564,76483.0564,male
125.1119,-2642.1256,922337203685477.6000,0.0000,1.0643,-0.2690,8.7442,290026830.6519,161.5988,296.5648,-2496305.5697,1154.3648,1070.4473,2252.5102,21303.4789,1752838.7857,210013.8515,male
226.8384,-2629.2035,922337203685477.6000,0.0000,0.0208,0.0007,23.2001,1528616664.0699,429.8020,775.1433,-7453745.3280,1331.8833,1206.5108,2269.2413,41156.2643,3837845.6588,667664.1843,male
149.4809,-2569.9876,922337203685477.6000,0.0000,0.0821,0.3929,19.7551,840809386.7484,368.7884,539.7781,-5131574.1257,1080.0156,991.8284,2012.8220,38474.1457,3034403.0881,394550.7180,male
196.4246,-2774.0437,922337203685477.6000,0.0000,-0.1388,-1.9621,22.6681,1944292631.7454,398.5833,668.9419,-10048362.5357,1260.4680,1142.0825,2076.9737,30310.4530,6865872.1588,709249.3778,male
145.8704,-2645.2988,922337203685477.6000,0.0000,-0.1247,0.0076,2.4363,12317227.3964,43.4095,483.0729,-561134.6682,1132.3549,1035.2613,2081.7419,13820.4129,317999.4880,56046.6868,male
209.6454,-2864.7220,922337203685477.6000,0.0000,0.0033,-2.2842,21.6081,1554178107.2067,392.5143,800.8279,-7400288.2340,1400.4785,1263.2268,2421.9684,31037.8812,4597315.0286,536861.7262,male
240.9627,-2629.0196,922337203685477.6000,0.0000,-0.2254,0.1232,1.5208,5643114.9272,27.3704,1273.1949,-437702.0627,1586.6210,1416.3708,2618.3521,10077.1675,357305.5582,46975.7661,male
196.1417,-2891.5963,922337203685477.6000,0.0000,0.1158,0.1117,12.7322,745000380.7862,207.3191,905.7886,-4374369.9534,1239.6137,1114.4627,1996.2783,23869.5663,3088988.3580,304398.4445,male
199.5215,-2675.9481,922337203685477.6000,0.0000,0.0207,0.4141,15.6826,800520768.7541,292.8944,695.3899,-4477487.1340,1342.3224,1220.1954,2396.6842,31672.7411,2378877.7029,418679.8531,male
204.7653,-2784.2788,922337203685477.6000,0.0000,0.0454,0.0669,9.4945,342498892.7074,160.7398,756.7121,-3442086.3828,1367.4736,1228.6089,2318.1485,21068.7728,2458942.2977,261817.0298,male
194.8538,-2822.1594,922337203685477.6000,0.0000,0.0112,-0.1972,28.2886,2271160490.9130,494.7358,735.5542,-10689333.0141,1217.0949,1100.2575,2018.7205,41347.7757,6918195.9015,836057.9740,male
174.0667,-2677.3620,922337203685477.6000,0.0000,-0.1289,-2.5423,24.6424,1510966395.6481,450.9251,668.2692,-8316625.1949,1126.6814,1020.8346,1925.0401,39024.8673,4907819.5525,658786.0797,male
236.7180,-2633.7216,922337203685477.6000,0.0000,-0.0039,-0.7569,21.6799,1704580691.3895,395.5140,766.7520,-6926373.8749,1285.7453,1156.2975,2189.8822,39348.3492,3264495.5296,644106.8599,male
169.5213,-2702.9550,922337203685477.6000,0.0000,-0.0202,-0.0951,10.6018,403120850.3098,187.3436,597.8502,-3451712.9824,1198.1889,1091.9986,2098.9860,25470.4592,2299992.0289,305766.3152,male
189.2574,-2604.2286,922337203685477.6000,0.0000,0.1010,-1.1765,43.6388,6397396858.6761,818.5976,561.6233,-15155088.2662,1195.0833,1092.7237,2085.1382,53018.6294,7670849.7905,1222075.9098,male
187.0623,-2668.5909,922337203685477.6000,0.0000,-0.1019,-0.4054,17.0893,915001932.7003,308.2213,538.8497,-5881375.7144,1232.7978,1123.5009,2172.8174,32005.8476,3639844.6170,480296.7841,male
226.6414,-2591.9512,922337203685477.6000,0.0000,-0.7642,-0.0826,14.8295,1038883507.3810,270.8570,985.9683,-4860913.6259,1381.6801,1240.9554,2298.8281,27632.0883,2656348.4795,432948.9183,male
229.1705,-2646.4314,922337203685477.6000,0.0000,-0.9030,0.1000,30.5590,3268884681.8661,557.7524,768.6219,-11291859.6493,1377.9212,1245.9318,2388.7039,41041.5771,6475782.2810,891662.7498,male
216.6941,-2459.8026,922337203685477.6000,0.0000,-0.2051,-1.6849,8.5974,288778498.2024,161.2284,810.3927,-2146825.8983,1459.8465,1312.2355,2556.6663,21111.0376,1300363.4395,184023.7182,male
156.1645,-2646.2071,922337203685477.6000,0.0000,0.0322,-1.1991,8.4899,248127676.8627,152.6331,378.4951,-3058758.9982,1173.3108,1085.1770,2256.2963,22219.9427,1815673.4211,269440.7176,male
185.8925,-2584.0757,922337203685477.6000,0.0000,-0.3781,-1.0683,31.1330,3855189147.1982,590.3476,667.3198,-8685788.7512,1302.6124,1183.2781,2375.3817,39036.4351,4637286.5969,659688.3341,male
256.8909,-2741.0645,922337203685477.6000,0.0000,0.1216,-0.2759,19.9757,1235824894.1767,358.7701,1037.2633,-6843323.3389,1338.5382,1194.7123,2065.4356,32795.9445,4618796.7309,533243.1654,male
218.5245,-2703.1007,922337203685477.6000,0.0000,1.3607,0.3540,11.6815,518255753.3493,194.9334,495.3562,-4879782.6614,1378.4133,1255.6344,2479.6493,25838.4869,3273583.2121,413723.9116,male
